"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"ABCB7",0,1.87011298066352,4.08110732017556,1.84739113819822,2.95410046148001,3.14089716913188,0.658498856652248,0
"ABCB8",5.06510896714486,6.42882146677106,17.1427122142367,7.28722785743286,8.50125534988999,9.26203675808935,1.36939774038639,0
"ABCB9",0.70007063651247,0,0,0,0.195677251040913,0.140675405980749,0.4367778222327,0
"ABCC1",4.75213832846886,4.38522259806919,7.43908015726864,3.56060123431409,7.34540805012941,6.95578721331197,4.78024375244459,6.24559807677682
"ABCC10",0.0283481518881588,5.62195479727171,22.1337978025348,10.8437304469524,18.8110333465149,19.9481077709478,13.6997176195919,17.7387898391124
"ABCC11",0,0,0.239683324733915,0,0,0,0,0
"ABCC12",0,0,1.15552716587242,0,0.00752744089681274,0.0639244521018351,0.904171394545473,0.61345921083537
"ABCC2",0,0,0.420381197928866,0,0.10510568930866,0.175463932746027,0,0
"ABCC3",5.32307032438312,1.3834883848736,0.974563174025959,2.82686445104602,6.88821872531222,8.42157511781342,3.75736982946043,3.56422168598498
"ABCC4",0,0.306887988400992,0.479810247440482,0.410711642881516,0.397618222717436,0.869742967225172,0.0902105267124773,0.275037746330249
"ABCC5",10.4259018424865,5.58545219805741,5.62254636031054,7.10211570615852,3.50873663514654,7.80316038100771,21.8156752892648,19.8314651125412
"ABCC6",0,0.123470331628216,0.693901666234211,0.205955193492982,0.00757451953585721,0.300179846450016,0,0.497266181672323
"ABCC8",0,0,0.00829630447389628,0,0,0.0316170041834755,0,0
"ABCC9",1.64386724928616,0.412845255730169,2.38289269820468,0.520516717402629,0.327299772205557,0.948556651208646,0.23591546101333,0.308723932720961
"ABCD1",4.10659286077711,9.26620050489696,24.5953195513788,18.4806262683292,10.1184542199789,11.7198690926678,6.7170384833399,11.5173626208093
"ABCD2",0,0,3.23142212678833,0.747499878949059,5.52854790124742,3.23552097974493,0,1.02766263391552
"ABCD3",0,1.08603404217419,2.00395105410771,0.240041545937488,2.15455435746139,2.2192554657072,0.892292832422654,0.248980044630225
"ABCD4",1.9480516544878,0.680336817016515,2.24389800998539,0.338336979955772,0.127197076177425,0.630105952844266,2.36009251107485,0
"ABCE1",23.1474204170274,13.558601356158,12.8441613776776,9.31148803940473,21.9634627499489,20.2458265578582,2.28101435626532,10.59586447803
"ABCF1",34.8088315846294,38.8372759498844,40.5941787794358,45.9737578733496,50.6009932058978,51.222857329906,28.6164793712223,32.771115070102
"ABCF2",25.074947433864,14.7709301869948,14.1629426968072,23.9023936654247,11.6203117580945,11.1683317522749,12.7883625039921,11.9313261814882
"ABCF3",25.2675811029438,31.5144852949851,30.6000403793251,12.3304083017141,24.2892271991655,23.7276427218428,0,2.4258384523455
"ABCG1",2.34542417859146,0.850542316960946,6.14371098351065,5.99028032424012,3.61188520235642,3.74178771070047,3.11391589779147,0.308425012310768
"ABCG2",0.337315917249159,0.146621127898198,0.841330348919419,0,0.223869299512883,0.943026012902571,0,0.00452493509643886
"ABCG4",4.90266499012342,1.77935014005672,0,0,0,0.0784750734524991,0,0
"ABCG5",0,0.0218320345175502,1.77743034628082,0,0,0,0,0
"ABCG8",0,0,0.850425979851407,0,0,0,0,0
"ABHD1",0,0,15.652493413569,0,0.16106558428675,1.36779941139783,0,8.75084176094288
"ABHD10",8.15008182156403,7.94610333126459,18.0919969698141,29.1983855418144,12.8022067660851,21.0375450027696,25.8505058890045,26.4846209735996
"ABHD11",29.6291121597548,46.5900920253225,48.7431411083243,15.273252602775,28.5046664582981,32.5078012394144,79.704443294087,57.3329063055738
"ABHD12",3.35396135235204,1.0193894539008,10.3685898069084,6.54761474762211,10.1765053735072,9.46902377497208,1.62088080288416,1.62554628628569
"ABHD12B",1.60867257605855,0.210060292379634,0,0.121875454942094,0,0,0,0
"ABHD13",46.3567021196606,13.7773442799334,42.9796347072563,62.9779309932188,33.00505736428,37.7753734735596,17.9798787287373,39.9834067187078
"ABHD14A",19.0701093395554,4.95413331727973,2.93829799463019,2.53216736544131,8.04666019365263,12.2902447111655,3.44849018143703,10.0253174451196
"ABHD14B",0,9.90069797151189,10.9967735751845,4.57749942651128,31.2799115752525,29.7657259855293,0,0
"ABHD15",60.4379103876267,14.9158343635818,25.6766762937119,150.415782010278,22.2223973500532,28.7803402087522,329.181553999774,134.644686862632
"ABHD16A",34.9169792138844,17.6366605258761,37.5253794269311,66.4511532938655,24.8633910883316,32.6039312534448,25.0551109039173,14.9496047790277
"ABHD16B",2.19374741843231,0,7.98857282580011,0,0.379585100149612,0,23.3532862974618,0
"ABHD17A",0,0,3.86926039537067,0,2.53945316252521,1.65888589677302,8.20282804884915,0
"ABHD17B",11.1055171829397,4.48051300098941,11.2910584749975,7.91528624135663,5.79030626807489,7.32494314975439,11.1958283626866,9.37788802133358
"ABHD17C",6.35339435652328,2.35229196540195,0,0,1.55664032076051,1.60936526036243,0.618243006697393,1.4500276284647
"ABHD18",0.350350615339548,0.648488471151732,0.806761200254424,0,1.75044073555689,1.72317595086024,0.236801095544543,0
"ABHD2",0.00568981279324632,2.98898900453396,2.41321947937321,2.26957711992915,3.53439398971294,4.33824967249351,0.5335950497589,2.48502759311024
"ABHD3",0.715871993000555,2.56669746812689,8.40797283374192,1.3774907752758,8.81769727254133,8.07254840784316,0.604820088755571,2.40012084578302
"ABHD4",10.4255704342753,6.04762383979705,19.0874371261215,0,15.5339375101777,15.7485855739754,2.2208888136074,10.8637983456635
"ABHD5",16.3201565057853,12.9007742592799,14.1733890945381,11.163203446419,10.6310927174722,10.4773513197235,6.85054654347328,19.1491016936933
"ABHD6",3.46195754979095,1.9913479873345,1.61316755658911,1.49450280412063,3.04374242459336,4.93654370649372,1.14907196213941,0
"ABHD8",8.16042535965642,0.891132882441737,2.86180301110424,10.1928539141193,3.71743905592531,4.92255432650048,6.74198011151107,0
"ABI1",4.35086020916324,6.91994968867225,9.00796239046757,2.97832916814818,10.694749028924,10.0913146595866,2.08398573099834,3.53374832835567
"ABI2",0.492568362487062,0.916553215910885,1.86403809303217,0,1.88451507007839,1.5816010892008,0,0
"ABI3",2.49985170937636,14.9291929523338,145.018278246741,29.7423570533203,64.0880890020043,85.0439833761523,21.5515746562032,4.44637976541938
"ABI3BP",0.181921262106623,0.113186821754229,0.630377766824095,2.02756654048192,5.33272957169415,3.13834731722063,0.881515575701237,0.861923704597901
"ABITRAM",15.5194475959874,8.9195949838773,11.7809655472474,1.39093171715597,10.0700136792627,6.98759934660646,2.53452530877926,15.9026296888788
"ABL1",6.50996480985633,3.36227571049472,2.82664868539077,1.63489284857152,2.46465567140412,2.81760214351694,3.10269368694559,4.69598356121596
"ABL2",0.897700682710284,0.486240679782647,0.875527492196395,0,0.637805702055706,0.634570548177475,0.614380414233016,0
"ABLIM1",4.50700380591556,1.39201270826049,0.544432026933705,0.752073498152865,0.673093855415483,0.356361618013667,0.152444759420249,0.474981946506725
"ABLIM2",0.24997942389635,0.202470397771187,0,0.435336867937016,0.0233805685853979,0.0854877577093318,0.0913299788615952,0.496206194314324
"ABLIM3",1.05424581336164,3.5136407661559,3.16980889955614,0.393116304413531,1.02134308899729,2.58186082967187,2.43551492559838,0.279603355595518
"ABO",1.24352095512223,0.134211076169651,0,0,0,0.0414339857929907,0,0
"ABR",5.15995091834914,2.9202654938252,4.01522316809564,9.73082580160509,4.60776165860772,4.68374047075439,3.18780930349203,3.93533089235966
"ABRA",0,0,0,0,0,0.247964750958889,0,0
"ABRACL",11.7660935248692,54.5060895396636,150.3088961451,60.3084394905299,196.867690915886,126.88266537092,33.8064481667003,5.05739907061946
"ABRAXAS1",0,0.442331021980909,0,0.0104749895566128,0.974667448645978,1.19557538489076,1.2892832563815,0
"ABRAXAS2",9.67998602609906,4.61327466365516,6.36924492723047,0,5.97262689721176,6.40134154246255,0.919271631277899,0.0183706028344231
"ABT1",0,10.6536983865608,15.1649082976952,5.82798703824855,11.8016276118888,18.6065518451693,9.04492150764102,0.169091063807178
"ABTB1",4.99035672284603,21.4159964266607,32.7700434526001,52.8811869479805,46.7838279672571,54.2284853529146,30.2737836086421,56.6395180421477
"ABTB2",1.75573546062618,0.495432362055728,0.571576878859077,0.355270653128864,0.0874232214542998,0.337695500252616,1.0458302317779,0.943153775716047
"ACAA1",1.51394488097598,11.5198660026618,15.3938728427348,1.50923218409075,13.7113753688434,10.0122719106728,1.08479733838639,3.47178706068613
"ACAA2",0,1.35946291253665,4.71349936295874,6.66757090531455,24.7305263116129,22.5461152225432,2.11971116251784,3.22213982232333
"ACACA",0.304683354680915,2.35967917716224,1.65121225965258,0.596240848850374,0.715227850398731,0.774362011363913,0.312334309363014,1.25710897548736
"ACACB",0.547514589241483,0.265992931182078,0.674137505571303,0.586443228757933,0.760877393292465,1.12618993691854,0.214899211693966,0.405285986369614
"ACAD10",0,0.75418412042979,3.29127734870056,1.97613226928128,1.26562200687427,1.81009382470102,0.544130701582491,0.639692241080761
"ACAD11",1.49416010997635,1.04566609215859,3.5852164351194,2.27589934925733,1.52569052407502,1.73276193745136,3.12613598448025,7.06467387507577
"ACAD8",3.71833681226116,5.00973258400277,14.5075650163836,4.18334585974549,8.22614301299285,10.9275025373736,1.25660722743942,2.96499469827876
"ACAD9",11.5269182816332,8.43421930245471,10.9424502711508,0,13.6278632911146,13.0031448971749,1.51740712377056,2.69582339577845
"ACADL",0,0.150364783544715,0.602953266055306,0,0,0,0,0
"ACADM",0,0.748281020140941,5.41120862221158,0,2.22133989305848,2.39181134509823,0.927187350510779,0.648857233066239
"ACADS",2.11268017506464,5.95077240355418,13.9700488348758,6.29452675453227,16.8077210251016,17.2091056125683,6.55772900406567,14.0323012142111
"ACADSB",0,1.83458910308871,2.21506938271615,0,3.52119430474817,3.07359829068355,0,0
"ACADVL",74.6003467404052,202.711424693546,317.276164078854,78.4351739050098,156.453778632849,170.700896104131,84.6701936618218,29.1740968885819
"ACAN",0,0.184280439972456,0.8470211129075,0,0,0,0,0.961376404716403
"ACAP1",26.4591063733718,13.6844778493915,115.649709570754,228.840397559124,148.773590750905,132.060767809322,214.271170519262,85.9110655441128
"ACAP2",4.39323015831104,4.89595558167924,9.26915611370419,10.150667824418,9.91034246138359,10.9556737792999,3.12099234861768,5.00962832158794
"ACAP3",29.5375559834497,47.6189638325037,33.6282393017825,17.279745106146,14.9451024244398,25.7552442916779,40.1596690645246,50.0424311025364
"ACAT1",8.86229099780948,8.87399165983985,14.4076369960209,0.843682324224729,7.83192086409378,10.3080378218322,2.39457044159278,0
"ACAT2",11.8359787768257,7.25879010427526,6.23581102019104,5.09297343355363,22.9984044448765,16.5100850262638,0,8.17712376698465
"ACBD3",2.33133254728554,8.90443575113181,8.83916310382822,0,12.2496557246941,12.3958759227427,0.958576247827251,5.6617969078389
"ACBD4",14.2251667502455,3.53260642246273,6.65048271839086,33.4285661693066,10.9394977140087,13.3636321331473,5.43691461039341,13.4879215342415
"ACBD5",0.671967111149869,4.23827342778708,11.945155424708,2.83835538929439,9.91321571437702,10.3939894848956,1.06172151969192,2.29883579817917
"ACBD6",0,0.281560169568386,0.405157342536716,0,0.366062947362683,0.537556153630821,0.156250371190375,0
"ACBD7",0,0.21660510000064,2.36883475355633,0,0.4252175018592,1.08330823993462,0,0
"ACCS",31.9157185036801,5.00315907800626,21.488548534129,29.247044329888,14.4854665703118,22.5568139170281,23.8278596919205,52.9986354107771
"ACCSL",7.30249432417799,0,2.33469460613188,0,0,0,3.36108987463403,1.44088252121519
"ACD",0,24.1107878741646,42.2482739731386,32.6407757430238,40.8151813872212,38.9976975804447,0,19.6052321179417
"ACE",10.2112824860787,4.86506494975873,14.1223890577864,2.19541414171259,10.4791411742133,12.2409353815709,2.27986727639418,3.9337407266847
"ACE2",0,0.0664841353624046,0.484722136909187,0,0,0.00947314701364551,0.191183335903771,0
"ACER1",0,0.251712946642171,1.14699202974346,0,0.329425146980952,0.233128388939375,0,0.0466093023352004
"ACER2",0,0.29144481134995,0.0321949104459698,0,0.182043065778943,0.687086290067324,1.7523606361483,1.5895555200016
"ACER3",4.17208353604181,2.18764911487226,1.13082522699779,4.68618155519182,1.6632954357699,1.99075297527687,3.11879954384142,3.41041853303882
"ACHE",0,0,5.21620278563115,11.6866397024863,13.5318281475971,13.762256828434,0,0
"ACIN1",21.7912243564276,23.7483691898013,55.3714573082409,15.7547413757856,53.1082072738609,47.8358217711893,11.9558340551125,39.5165679201535
"ACKR1",0.402299526580203,81.5562855476871,105.995709812444,178.986855630059,92.5813899035675,619.056894935915,199.856226529253,0
"ACKR2",0,0.456971119937424,0.210333479241952,0.297268452576982,0.0747566724117678,0.179552914330155,0,1.20001787678187
"ACKR3",22.3492065548863,4.9445054491462,11.4396669970612,4.13102322063113,3.53318759725996,5.56860026265432,1.66830817826071,3.69156425318968
"ACKR4",0,1.51376386413961,1.58125873192462,0,0,0.934666083169164,0,0
"ACLY",4.37708207898067,3.14256772961148,4.62197977523237,3.79371457883101,5.47580963962782,5.9720684126329,0.711835723909036,2.78710441835743
"ACMSD",0,0.41795377973128,1.65609506538905,0.674765204466267,0,0,0.609648094708794,0
"ACO1",3.12119551894219,0.771940988228487,1.11762948132204,0.705164186653411,2.97437054860272,2.37301482125646,0,0.465312503866158
"ACO2",12.1126275630254,8.37685323764713,9.07855441808592,18.898912029389,8.64591603983814,11.8996628613498,22.9561277415353,25.4364216920962
"ACOD1",0,0,13.758744698668,11.2241473216141,2.23395595624735,1.00125654223962,0,0
"ACOT1",22.3054618769386,16.1093637435798,68.7230148479565,8.44203230190963,100.313621386299,69.3858894509045,12.4528127601648,0
"ACOT11",0.977890606596794,0.968924543091117,0.585074203359932,0.489737072734913,0.245055300638188,0.434929687152049,0.182332079942783,1.09629829697509
"ACOT12",1.22226146616923,0,0,0,0.0352480749870166,0.0415740723410965,0,0.478765106703503
"ACOT13",0,1.00000132904108,3.84792418320275,0.474703775347886,1.56155900390236,0.884070297971716,0,0
"ACOT2",9.51570011085606,6.02163255907228,10.7142963700685,6.32194680735252,1.40726996572013,3.31966743601468,0.687140775428186,0
"ACOT4",0,10.3608790371228,26.9782267805915,24.2169784825917,24.2620499538217,23.4414397712166,9.78945263677194,2.13776624157763
"ACOT6",2.77781457747149,0,8.29906527028612,0,0,0,7.41125468351796,0
"ACOT7",2.95321925786734,8.59215651854783,2.95213441256936,2.82945469425557,4.0661373540637,2.10998552372256,0.366799818953722,0
"ACOT8",13.7549809441873,4.44540674124113,14.1517117587431,5.49943563708694,17.6699235921469,16.1625302908389,13.4171991051502,17.0208203314428
"ACOT9",5.96577236660989,4.87076928344545,9.96427458613273,2.20764103656131,6.27655741724001,7.6028767180799,5.20072505744623,5.9594752285624
"ACOX1",7.1846829441686,10.3097288519413,12.880839242862,0.656736797461153,13.0322538286567,10.4127225034533,3.31364928843519,3.92570468037135
"ACOX2",0,0,0.348486595889607,0,0.475027485582446,1.21186707319506,0,0
"ACOX3",13.8930362025773,5.5809230335789,6.00088115551605,45.8171817525015,6.61761323898342,7.59200241127241,60.4105266662789,59.8117076406418
"ACOXL",0.094840423199455,0,0.145110588070009,0,0,0.0165903822039503,0.213197722172507,0
"ACP1",52.1861535001205,31.4120155478846,19.6046995193427,9.59709388763309,38.0307071385844,36.4508920282298,27.3760130423328,19.9617363006522
"ACP2",21.6460100333527,14.5793139885749,82.6008096340432,82.8476238527594,54.7679168343729,45.5097370485461,43.5348899160669,47.1268626275304
"ACP3",0,0.701415565455511,0.591120123147956,2.9143315917415,0.233192974764521,0.20955755090559,1.76759217230746,3.8335563212468
"ACP4",3.12988026768007,1.43933277357627,0,0,0,0,0,11.4603193196008
"ACP5",6.61082087217468,74.0228540256344,110.533230549711,57.2216254088737,252.605354147316,787.012954865739,30.5122673802073,41.9592825188937
"ACP6",0,0.422939582370597,1.95292474092778,1.30872784965385,0.844110632036559,1.31876696609869,0,5.23144716113008
"ACP7",3.31846056189253,17.654093166546,0,0,0,0,0,0.0464234059154443
"ACR",0,0,3.82609241737132,0,0.39623216983531,0.897300944957915,1.70255325996383,0
"ACRBP",5.23939461444349,1.47778470704433,13.5426008912791,1.92914987994017,4.29112072502965,7.81286107831584,3.89542293749579,0
"ACRV1",10.695222390505,0,4.34240215119537,0,0,0,0,0
"ACSBG1",0.217299347967445,0.139964776954901,0.554983949980759,0,0.122921127419965,0.0272907050377765,1.24276375518915,0
"ACSBG2",0,0,0,0,0,0.0369021547885781,0.658812714833149,0
"ACSF2",0,0.733772855081347,3.50899991004712,0.851459355065324,3.32237341749863,3.80354917624337,1.38401417514489,1.5647148795634
"ACSF3",0,0.319501244354969,2.32941776357162,1.33291510860786,0.97068668839252,0.796143430445837,1.26877106936758,1.0311014396011
"ACSL1",8.03138928936194,6.26995475396738,15.4735873535862,43.3342000971556,9.03685730053052,8.57192450674214,12.6404071875849,13.0780802103272
"ACSL3",3.17116638184509,2.98099310704562,1.16281721950218,2.64425509070192,2.79760164496087,3.32838217285162,0.494931498699932,2.77650205657734
"ACSL4",3.01239087513163,3.75312491569573,14.5283135292401,4.48370240420054,9.3884537252259,8.38938858651639,1.92778745467782,1.16706432586614
"ACSL5",4.24074100591335,3.37680736547742,6.23232188929903,12.0386007048122,8.57810701141597,8.07443108726506,3.23680876807324,3.48032243765224
"ACSL6",0,0.351631439004732,0.0562208858502449,2.08309036979768,2.45233797639616,1.35410018384724,1.28612404877036,1.0486307096924
"ACSM1",0,0,0,0,0.0373790099281556,0.0493779414327677,2.28507481865722,0
"ACSM2A",0,0,0,0,0,0,0,1.60893360166902
"ACSM2B",0,0.415665623333483,0,0,0,0,0,0
"ACSM3",0.198907822489251,0.00307579288249956,0.142024825024288,0,0.163028414726525,0.18801419169045,0.179844714220498,0
"ACSM4",0,0,0,0,0,0,0,0
"ACSM5",0,0.561681639446348,0.462350580465315,0,0.835870214561265,2.11440748580997,2.34462319866797,0
"ACSM6",0,0,0,0,0,0,0,0
"ACSS1",3.14785079802803,0.884800831256073,3.15908301698939,3.81530514833808,2.70192632045832,5.03824699588308,2.76423642457521,4.98793314640578
"ACSS2",3.45514432339087,4.96557257161815,5.64495324943614,1.98854134464012,3.66813478785111,4.80929980145301,1.13797534503109,0
"ACSS3",0.313990720292372,0.0798334336505886,0.172458998849481,0,0.0435336179650397,0.0657236834214362,0,0
"ACTA1",0,0,2.43441397724695,0,0,0.999114244208622,10.931253782134,0.856082866507057
"ACTA2",20.0688859591284,23.0619733963779,33.5487315802714,13.8181209228615,8.61627349524808,32.9076036147144,1.90567673941273,28.306646498706
"ACTB",2023.61447445519,1744.80637122825,1873.14016580017,2752.12735195085,1813.41276584923,1790.604092673,1105.44300527831,1280.06726658986
"ACTBL2",0,1.65044865598769,11.5317028175552,0,0,0,33.2224815211534,0
"ACTC1",26.1160788073202,0,5.36434628236336,0,0.515853519904161,0.292048378519,0,16.1154085963533
"ACTG1",2169.23380327927,2483.69550914107,1057.92674685275,1176.6555848772,1377.47419771945,1031.54951244858,1143.56349084225,1744.76877771877
"ACTG2",2.91857347737716,4.64299883557104,0,0.0242687763924414,0.944312829452811,1.93702492473493,0,0
"ACTL10",52.8939959094072,9.83422752818328,53.1106128226764,0,8.93776547444567,15.517577688136,35.6112661438027,0
"ACTL6A",27.6136591703644,25.1518810447152,9.27311313757632,5.10883846188197,15.4243537580484,14.6795249160939,1.64478685795922,12.0154237556497
"ACTL6B",0,0,1.88797070224269,0,0,0,0,0
"ACTL7A",0,0,39.4729480804241,0,0,0,0,0
"ACTL7B",0,21.4328112483037,52.5882444919813,1.91310174073863,0,0,23.7048822012522,0
"ACTL8",0,0,0,0,0,0,0.200200998710701,1.35657566807813
"ACTL9",0,0,0,0,0,0,0,0
"ACTN1",3.9977063826172,9.08266287275928,1.68208991218355,0.647601070681323,3.13102200078779,3.22800461939513,0.00524464216128434,0.857121754671175
"ACTN2",0,0,0.306574745195281,0.299415938177598,0,0.0318640503739906,0,0
"ACTN3",0,0,0,3.94727586273187,0,0,0,0
"ACTN4",0.443924155938662,0.350093605409898,0,1.85597534672909,0.11454480089099,0.190732572199328,1.41469629958509,0.747409092473788
"ACTR10",15.6281983656459,7.61671889133198,7.56179453126103,0.959052817465287,12.5027363648672,11.617177872894,0.574754723413756,1.90850909446624
"ACTR1A",8.58178559553664,12.8984981689852,18.6228589758649,8.67902821252775,14.6828808301608,14.351090378415,4.3286620874467,2.24206029152063
"ACTR1B",71.7053613307742,27.8686553624315,49.1547841016191,136.943150761793,33.7744097253417,35.9511013460199,46.3393156812634,45.969653637021
"ACTR2",76.6465519293836,99.1221386462962,123.861610520689,106.83604763616,167.872329271251,145.348725336901,40.9175771777556,55.291178959455
"ACTR3",1.37898225353981,4.1547894049929,7.80943162580578,1.825218225647,8.85025219028603,7.28403677834341,0.434043181055286,0
"ACTR3B",0,0.542295327065568,0.219653529487588,0.314635807416859,0.266145007947709,0.379482605871994,0,0.107110398322513
"ACTR5",5.8689581807835,3.92763563888442,6.86788359606951,0,4.51337096636746,5.7226430652344,1.65283916794766,5.5875952282018
"ACTR6",1.34592406478181,4.03078055399689,8.74747685493203,10.6841739437828,10.6518809717252,10.1008075531455,6.099169747011,5.76629683260373
"ACTR8",8.45013008651078,12.2988565306236,26.8262693460847,38.0718786394951,23.956434422872,26.3898729823833,25.1156102431642,28.6438199729839
"ACTRT1",0,0,0,0,0,0,24.1473952694088,0
"ACTRT2",0,3.61136210528922,0,0,0,0,0,0
"ACTRT3",15.6005356188062,5.45656143012975,0,0,1.92811977007814,2.22362390422383,0,0
"ACVR1",2.72081121362888,1.98269984469093,2.52920498906866,1.09784252763994,3.18565980330303,3.45927741637546,1.61266439589998,2.81519800131048
"ACVR1B",15.3713632219584,5.10451046921978,6.21808523080537,7.21982059124693,4.87323395174337,4.01025541157096,3.70009082632737,6.71511257112791
"ACVR1C",0,0.152382028361127,0.322323093546438,0,0.0221586060010743,0.344987635708253,0,0
"ACVR2A",0,1.11491909456284,2.01999273751705,0,1.33025646505293,1.10061770138041,0.422358825256759,1.07550685673831
"ACVR2B",0.732814026049233,0.792711094954955,2.31893250303841,1.02205603544505,0.950993548066668,1.0740830842781,1.04127070955363,0
"ACVRL1",5.08589932101636,1.50593533956927,15.7457434863072,2.1944915305999,14.4721289413998,15.115182486379,0,0
"ACY1",68.4207983463726,44.2710942734789,12.3131323160375,24.7724954191957,9.27024973969618,19.3167123522125,13.4851113208728,23.7184211308781
"ACY3",12.7948473285447,0,3.59722890763497,0,0.415105907686548,0.783368421304543,0,0
"ACYP1",0.764557299222194,10.1083757725708,21.5922461591687,5.35034947620705,19.2867362285793,21.7790862760123,6.6635144673568,0
"ACYP2",1.64185723275582,0.580585366727202,1.36910738049714,0.52376895820062,0.600311959876271,1.03076179090857,0.442569758051734,0.909176272932768
"ADA",4.73637871278135,7.57949726677992,13.1186641044931,4.47698356988326,5.02974490371356,8.27966142851917,5.11684220114683,3.12694955953202
