"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0040017","GO:0040017","positive regulation of locomotion","47/574","395/9358",7.90269140665029e-06,0.00180444787118515,0.00161427491715962,"ABL1/ACTG1/ANXA3/APP/ATM/BCAR1/CAVIN1/CCL19/CCR7/CD74/CLDN1/CMKLR1/CYP1B1/DAB2IP/DOCK1/EDN1/EGFR/F2RL1/F3/FAM110C/FAM83H/HBEGF/HSPB1/ICAM1/IL16/ITGA2/ITGA3/ITGA6/KITLG/LAMC2/LGMN/MMP2/PDGFC/PDGFRB/PIK3C2A/PLA2G7/POSTN/PTK2/PTPRC/RHOD/SEMA3F/SEMA4B/SH3RF2/SPI1/TJP1/TLR4/TRIP6",47
"GO:0007160","GO:0007160","cell-matrix adhesion","25/574","158/9358",1.04823824819496e-05,0.00217692855815056,0.00194749941186321,"ABL1/ACTG1/AJUBA/CCR7/CD63/COL17A1/COL3A1/COL5A3/CTTN/ITGA2/ITGA3/ITGA6/ITGB4/ITGB6/JAG1/JUP/LYPD3/POSTN/PPFIA1/PTK2/RHOD/S100A10/SFRP1/THSD1/TRIP6",25
"GO:0007044","GO:0007044","cell-substrate junction assembly","16/574","76/9358",1.1239578342462e-05,0.00217692855815056,0.00194749941186321,"ABL1/ACTG1/AJUBA/COL17A1/CTTN/DST/ITGA2/ITGA6/ITGB4/PLEC/PTK2/RHOD/S100A10/SFRP1/THSD1/TRIP6",16
"GO:0001704","GO:0001704","formation of primary germ layer","15/574","68/9358",1.16082830159488e-05,0.00217692855815056,0.00194749941186321,"COL12A1/COL5A2/COL6A1/COL7A1/DUSP4/FOXC1/GJA1/ITGA2/ITGA3/ITGB4/LAMB3/MMP2/PAF1/SOX2/WLS",15
"GO:2000147","GO:2000147","positive regulation of cell motility","46/574","389/9358",1.16526589487378e-05,0.00217692855815056,0.00194749941186321,"ABL1/ACTG1/ANXA3/APP/ATM/BCAR1/CAVIN1/CCL19/CCR7/CD74/CLDN1/CMKLR1/CYP1B1/DAB2IP/DOCK1/EDN1/EGFR/F2RL1/F3/FAM110C/FAM83H/HBEGF/HSPB1/ICAM1/ITGA2/ITGA3/ITGA6/KITLG/LAMC2/LGMN/MMP2/PDGFC/PDGFRB/PIK3C2A/PLA2G7/POSTN/PTK2/PTPRC/RHOD/SEMA3F/SEMA4B/SH3RF2/SPI1/TJP1/TLR4/TRIP6",46
"GO:0002757","GO:0002757","immune response-activating signaling pathway","43/574","355/9358",1.24743405929273e-05,0.00218432410953631,0.00195411553710087,"ABL1/ALPK1/BCAR1/BIRC3/CARD8/CCR7/CD247/CD38/CD3D/CMKLR1/CSK/CTSS/DAB2IP/F2RL1/FCER1G/FCRL3/FOSL1/FPR1/GBP1/GBP5/HLA-DPB1/HLA-DQB1/LAPTM5/LAX1/LIPA/LPXN/MNDA/MS4A1/NAGK/NFATC2/NLRP3/PIK3AP1/PRKCH/PTK2/PTPRC/RC3H1/THEMIS/TLR4/TLR8/TYROBP/UNC93B1/WDFY1/ZDHHC12",43
"GO:0019882","GO:0019882","antigen processing and presentation","18/574","94/9358",1.30237732174589e-05,0.00218432410953631,0.00195411553710087,"B2M/CCL19/CCR7/CD68/CD74/CTSS/ERAP1/FCER1G/FGL2/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/ICAM1/LGMN/TAP1/UNC93B1",18
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","44/574","368/9358",1.37321757955073e-05,0.00218432410953631,0.00195411553710087,"ABL1/ALPK1/BCAR1/BIRC3/CARD8/CCR7/CD247/CD38/CD3D/CMKLR1/CSK/CTSS/DAB2IP/F2RL1/FCER1G/FCRL3/FOSL1/FPR1/GBP1/GBP5/HLA-DPB1/HLA-DQB1/IL20RB/LAPTM5/LAX1/LIPA/LPXN/MNDA/MS4A1/NAGK/NFATC2/NLRP3/PIK3AP1/PRKCH/PTK2/PTPRC/RC3H1/THEMIS/TLR4/TLR8/TYROBP/UNC93B1/WDFY1/ZDHHC12",44
"GO:0048871","GO:0048871","multicellular organismal-level homeostasis","54/574","488/9358",1.41767159875899e-05,0.00218432410953631,0.00195411553710087,"ABL1/ACTG1/ADAR/ADCY6/ADGRG1/APBB2/ARHGEF5/B2M/BPGM/CCR7/CD38/CD74/CLDN1/CMKLR1/COL3A1/CSK/ERCC6/FOXC1/GJA1/GPR174/HSPB1/ID2/IGF2BP2/IKZF1/IL20RB/IL4R/IRX3/ITGB6/JAK3/KITLG/LCN2/LIPA/LSR/LYZ/OMA1/PCSK1N/PDGFC/PLAC8/PPP1R13L/PWWP2B/RAB3D/RAC3/RC3H1/SERPINA3/SLC2A1/SNX10/SPI1/SPP1/TJP1/TLR4/TMOD3/TPP1/TSKU/ZEB2",54
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","11/574","39/9358",1.45411197683143e-05,0.00218432410953631,0.00195411553710087,"B2M/CD74/CTSS/FCER1G/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/LGMN/UNC93B1",11
"GO:0031589","GO:0031589","cell-substrate adhesion","32/574","234/9358",1.48810401622912e-05,0.00218432410953631,0.00195411553710087,"ABL1/ACTG1/AJUBA/CCR7/CD63/COL17A1/COL3A1/COL5A3/CTTN/DOCK1/GBP1/ITGA2/ITGA3/ITGA6/ITGB4/ITGB6/JAG1/JUP/LAMA5/LPXN/LYPD3/POSTN/PPFIA1/PTK2/RAC3/RHOD/S100A10/SFRP1/TACSTD2/TESK1/THSD1/TRIP6",32
"GO:0030335","GO:0030335","positive regulation of cell migration","45/574","384/9358",1.83156243516094e-05,0.00256499695371905,0.00229466880761702,"ABL1/ACTG1/ANXA3/APP/ATM/BCAR1/CCL19/CCR7/CD74/CLDN1/CMKLR1/CYP1B1/DAB2IP/DOCK1/EDN1/EGFR/F2RL1/F3/FAM110C/FAM83H/HBEGF/HSPB1/ICAM1/ITGA2/ITGA3/ITGA6/KITLG/LAMC2/LGMN/MMP2/PDGFC/PDGFRB/PIK3C2A/PLA2G7/POSTN/PTK2/PTPRC/RHOD/SEMA3F/SEMA4B/SH3RF2/SPI1/TJP1/TLR4/TRIP6",45
"GO:0003013","GO:0003013","circulatory system process","36/574","281/9358",1.9148993193891e-05,0.00256499695371905,0.00229466880761702,"ABCC5/ABL1/ADCY6/CD38/CELF2/COL1A2/CTSZ/DSC2/DSG2/DSP/EDN1/ERAP1/F2RL1/FOXC1/GJA1/GJC1/HBEGF/HOPX/ID2/IRX3/JUP/MMP2/NAV2/P2RY2/PIK3C2A/PLEC/POSTN/PPP1R13L/SCPEP1/SERPING1/SLC2A1/SLC5A1/SLC7A5/SLCO2B1/TJP1/ZEB2",36
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","32/574","237/9358",1.93466923516522e-05,0.00256499695371905,0.00229466880761702,"ABL1/BCAR1/CCR7/CD247/CD38/CD3D/CMKLR1/CSK/DAB2IP/F2RL1/FCER1G/FCRL3/FPR1/GBP1/HLA-DPB1/HLA-DQB1/LAPTM5/LAX1/LIPA/LPXN/MNDA/MS4A1/NFATC2/PIK3AP1/PRKCH/PTK2/PTPRC/RC3H1/THEMIS/TLR4/TYROBP/WDFY1",32
"GO:0150115","GO:0150115","cell-substrate junction organization","16/574","83/9358",3.59356334263295e-05,0.00461548291819419,0.00412905156441345,"ABL1/ACTG1/AJUBA/COL17A1/CTTN/DST/ITGA2/ITGA6/ITGB4/PLEC/PTK2/RHOD/S100A10/SFRP1/THSD1/TRIP6",16
"GO:0008015","GO:0008015","blood circulation","31/574","235/9358",4.12138175955754e-05,0.00513299364599439,0.0045920212076984,"ABL1/ADCY6/CD38/CELF2/COL1A2/CTSZ/DSC2/DSG2/DSP/EDN1/ERAP1/F2RL1/FOXC1/GJA1/GJC1/HBEGF/HOPX/ID2/IRX3/JUP/MMP2/NAV2/P2RY2/PIK3C2A/PLEC/POSTN/PPP1R13L/SCPEP1/SERPING1/TJP1/ZEB2",31
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","13/574","59/9358",4.49046676087555e-05,0.0054281818785878,0.00485609919372703,"B2M/CD74/CTSS/ERAP1/FCER1G/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/LGMN/TAP1/UNC93B1",13
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","21/574","132/9358",4.87325780421067e-05,0.00572259702151596,0.00511948556694974,"ATM/CD74/CD84/DLG5/FGL2/ID2/IL20RB/IL4R/JAK3/LAPTM5/LAX1/LST1/MNDA/PDCD1LG2/PTPRC/RC3H1/SAMSN1/SFRP1/SPI1/TMEM131L/TYROBP",21
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","32/574","250/9358",5.64693483317878e-05,0.0064469172678791,0.00576746882230803,"ABL1/BCAR1/CCR7/CD247/CD38/CD3D/CMKLR1/CSK/DAB2IP/F2RL1/FCER1G/FCRL3/FPR1/GBP1/HLA-DPB1/HLA-DQB1/LAPTM5/LAX1/LIPA/LPXN/MNDA/MS4A1/NFATC2/PIK3AP1/PRKCH/PTK2/PTPRC/RC3H1/THEMIS/TLR4/TYROBP/WDFY1",32
"GO:0007162","GO:0007162","negative regulation of cell adhesion","27/574","197/9358",6.61649272089918e-05,0.00734967164402585,0.00657508081766738,"ABL1/CD74/CD9/CYP1B1/DLG5/FGL2/GBP1/HSPG2/IL20RB/IL4R/JAG1/JAK3/LAPTM5/LAX1/LPXN/MMP2/MUC1/PDCD1LG2/POSTN/PTK2/PTPRC/RC3H1/SPI1/SPINT2/TACSTD2/TMEM131L/TNC",27
"GO:0050866","GO:0050866","negative regulation of cell activation","22/574","147/9358",8.38053817433302e-05,0.00906421365697598,0.00810892516425076,"ATM/CD74/CD84/CD9/DLG5/FGL2/ID2/IL20RB/IL4R/JAK3/LAPTM5/LAX1/LST1/MNDA/PDCD1LG2/PTPRC/RC3H1/SAMSN1/SFRP1/SPI1/TMEM131L/TYROBP",22
"GO:0002253","GO:0002253","activation of immune response","44/574","397/9358",8.73232761694851e-05,0.00920252987324573,0.00823266406639707,"ABL1/ALPK1/BCAR1/BIRC3/CARD8/CCR7/CD247/CD38/CD3D/CMKLR1/CSK/CTSS/DAB2IP/F2RL1/FCER1G/FCRL3/FOSL1/FPR1/GBP1/GBP5/HLA-DPB1/HLA-DQB1/LAPTM5/LAX1/LIPA/LPXN/MNDA/MS4A1/NAGK/NFATC2/NLRP3/PIK3AP1/PRKCH/PTK2/PTPRC/RC3H1/SERPING1/THEMIS/TLR4/TLR8/TYROBP/UNC93B1/WDFY1/ZDHHC12",44
"GO:0030029","GO:0030029","actin filament-based process","51/574","487/9358",0.000105531040243186,0.0108114627547389,0.00967202955623072,"ABL1/ACTG1/ANLN/ARHGEF5/ARPC1A/BCAR1/CCR7/CDC42BPG/CDC42EP1/CTTN/CYTH2/DSC2/DSG2/DSP/EDN1/ENAH/EPB41L3/F2RL1/FLNB/FRMD6/GJA1/GJC1/GPR65/JUP/LCP1/MICAL2/MTSS1/MYO1D/PDGFRB/PDLIM4/PDLIM7/PLEC/PLEK/PLS3/PPFIA1/PTK7/RAC3/RHOD/RHOV/RND3/S100A10/SFRP1/SHC1/SMTN/TACSTD2/TESK1/TJP1/TMOD3/TYROBP/WIPF1/ZEB2",51
"GO:0045229","GO:0045229","external encapsulating structure organization","25/574","181/9358",0.000107851574925619,0.0108114627547389,0.00967202955623072,"ABL1/AEBP1/APP/COL12A1/COL17A1/COL1A2/COL3A1/COL5A2/COL5A3/COL7A1/CTSS/CYP1B1/FOXC1/GFOD2/HAS3/KLK7/LCP1/MMP10/MMP11/MMP13/MMP2/POSTN/SPINT1/SPINT2/TGM1",25
"GO:0050869","GO:0050869","negative regulation of B cell activation","8/574","26/9358",0.000111095666713786,0.0108715045284205,0.00972574345441737,"ATM/ID2/LAPTM5/MNDA/RC3H1/SAMSN1/SFRP1/TYROBP",8
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","9/574","33/9358",0.000117698639055757,0.0109941228754355,0.00983543890482679,"CD109/CD9/CXCL9/DOCK1/EHD1/IL4R/NFATC2/PTGFRN/TYROBP",9
"GO:0140253","GO:0140253","cell-cell fusion","9/574","33/9358",0.000117698639055757,0.0109941228754355,0.00983543890482679,"CD109/CD9/CXCL9/DOCK1/EHD1/IL4R/NFATC2/PTGFRN/TYROBP",9
"GO:0001706","GO:0001706","endoderm formation","9/574","34/9358",0.000151478520196591,0.0137926198829482,0.0123389989118038,"COL12A1/COL5A2/COL6A1/COL7A1/DUSP4/LAMB3/MMP2/PAF1/SOX2",9
"GO:0002399","GO:0002399","MHC class II protein complex assembly","6/574","15/9358",0.000161081692063628,0.0137926198829482,0.0123389989118038,"B2M/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4",6
"GO:0002503","GO:0002503","peptide antigen assembly with MHC class II protein complex","6/574","15/9358",0.000161081692063628,0.0137926198829482,0.0123389989118038,"B2M/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4",6
"GO:0048668","GO:0048668","collateral sprouting","6/574","15/9358",0.000161081692063628,0.0137926198829482,0.0123389989118038,"APP/CRABP2/LPAR3/RGMA/SPP1/ULK1",6
"GO:0002604","GO:0002604","regulation of dendritic cell antigen processing and presentation","5/574","10/9358",0.000166067475666616,0.013929333163057,0.0124613038131791,"CCL19/CCR7/CD68/CD74/FGL2",5
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","22/574","155/9358",0.000185320925454468,0.0152333800723573,0.0136279156339465,"ABL1/BCAR1/CCR7/CD247/CD38/CD3D/CSK/FCRL3/GBP1/HLA-DPB1/HLA-DQB1/LAPTM5/LAX1/LIPA/LPXN/MNDA/MS4A1/NFATC2/PRKCH/PTPRC/RC3H1/THEMIS",22
"GO:0006949","GO:0006949","syncytium formation","9/574","35/9358",0.000192975448236005,0.015551550828431,0.013912553987376,"CD109/CD9/CXCL9/DOCK1/EHD1/IL4R/NFATC2/PTGFRN/TYROBP",9
"GO:0001501","GO:0001501","skeletal system development","33/574","279/9358",0.000202511031233001,0.0160061603532238,0.01431925166188,"ATP6AP1/CHI3L1/CMKLR1/COL1A2/COL3A1/COL5A2/EBP/EDN1/EVC/FGFR3/FOXC1/FST/GJA1/HEXA/HOXD9/ITGB6/LAMA5/LIPA/MBOAT2/MDFI/MMP13/MMP2/NFATC2/PDGFC/PLS3/PTHLH/PTPRC/SFRP1/SNX10/TFAP2A/TP53/TSKU/TYROBP",33
"GO:0002252","GO:0002252","immune effector process","45/574","428/9358",0.000247044625068098,0.0186841980860585,0.0167150477435273,"ABL1/ANXA3/APP/B2M/CCL19/CD74/CD84/CYBC1/F2RL1/FCER1G/FCRL3/FGL2/HLA-DMB/ICAM1/IL20RB/IL4R/IRF8/JAG1/JAK3/KLK7/LAPTM5/LCP1/LIPA/LY9/NLRP3/PLEC/PTGDS/PTK2/PTPRC/PVR/RC3H1/SERPINB4/SERPING1/SLAMF7/SLAMF8/SLC7A5/SNAP23/SPI1/STX7/TLR4/TLR8/TP53/TUBB4B/TYROBP/UNC93B1",45
"GO:0030198","GO:0030198","extracellular matrix organization","24/574","180/9358",0.000254547983486223,0.0186841980860585,0.0167150477435273,"ABL1/AEBP1/APP/COL12A1/COL17A1/COL1A2/COL3A1/COL5A2/COL5A3/COL7A1/CTSS/CYP1B1/FOXC1/GFOD2/HAS3/KLK7/LCP1/MMP10/MMP11/MMP13/MMP2/POSTN/SPINT1/SPINT2",24
"GO:0043062","GO:0043062","extracellular structure organization","24/574","180/9358",0.000254547983486223,0.0186841980860585,0.0167150477435273,"ABL1/AEBP1/APP/COL12A1/COL17A1/COL1A2/COL3A1/COL5A2/COL5A3/COL7A1/CTSS/CYP1B1/FOXC1/GFOD2/HAS3/KLK7/LCP1/MMP10/MMP11/MMP13/MMP2/POSTN/SPINT1/SPINT2",24
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","18/574","117/9358",0.00025635786878297,0.0186841980860585,0.0167150477435273,"ATM/CD74/DLG5/FGL2/ID2/IL20RB/IL4R/JAK3/LAPTM5/LAX1/LST1/MNDA/PDCD1LG2/RC3H1/SAMSN1/SFRP1/TMEM131L/TYROBP",18
"GO:0035987","GO:0035987","endodermal cell differentiation","8/574","29/9358",0.000259123915062126,0.0186841980860585,0.0167150477435273,"COL12A1/COL5A2/COL6A1/COL7A1/LAMB3/MMP2/PAF1/SOX2",8
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","14/574","79/9358",0.000278105825441958,0.0194810920882052,0.0174279561183509,"ABL1/BCAR1/CD63/COL3A1/DOCK1/DST/ITGA2/ITGA3/ITGA6/ITGB4/ITGB6/LAMA5/PLEK/PTK2",14
"GO:0048729","GO:0048729","tissue morphogenesis","37/574","332/9358",0.000284716133170183,0.0194810920882052,0.0174279561183509,"ABL1/ACTG1/AJUBA/CLIC4/COL3A1/CTHRC1/CTSZ/DLG5/DSP/EDN1/EGFR/ESRP2/FOXC1/FST/GJA1/HBEGF/IRX3/ITGA2/ITGA3/ITGB4/JAG1/KRT17/LAMA5/MICAL2/MMP2/MTSS1/PLEKHA4/PRICKLE2/PTK7/RGMA/SFRP1/SPINT1/SPINT2/TACSTD2/TFAP2A/TNC/WLS",37
"GO:0031424","GO:0031424","keratinization","5/574","11/9358",0.000289135430019591,0.0194810920882052,0.0174279561183509,"CERS3/KRT17/KRT5/SFN/TGM1",5
"GO:0048670","GO:0048670","regulation of collateral sprouting","5/574","11/9358",0.000289135430019591,0.0194810920882052,0.0174279561183509,"CRABP2/LPAR3/RGMA/SPP1/ULK1",5
"GO:0042742","GO:0042742","defense response to bacterium","21/574","150/9358",0.000312505602569388,0.0207160972025837,0.0185328025428671,"ANXA3/F2RL1/FCER1G/GBP1/GBP5/GSDMC/IRF8/KLK7/LCN2/LYZ/NAGK/OPTN/PI3/PLAC8/S100A8/S100A9/SHC1/SLAMF8/SLC9A9/SLPI/TLR4",21
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","11/574","54/9358",0.000358352795022928,0.0230584635960579,0.0206283040955385,"APP/CARD8/CCL19/F2RL1/GBP5/HSPB1/IL16/NLRP3/TLR4/TLR8/TYROBP",11
"GO:0006935","GO:0006935","chemotaxis","33/574","288/9358",0.000364671565387776,0.0230584635960579,0.0206283040955385,"ARHGEF5/BCAR1/CCL19/CCR7/CD74/CMKLR1/CXCL9/EDN1/F2RL1/F3/FCER1G/FOSL1/FPR1/HBEGF/HSPB1/IL16/ITGA2/LGMN/LSP1/MMP2/PDGFRB/PLA2G7/PLEC/PLEKHG5/PLP2/PTK2/RAC3/S100A8/S100A9/SEMA3F/SEMA4B/SLAMF8/SPI1",33
"GO:0042330","GO:0042330","taxis","33/574","288/9358",0.000364671565387776,0.0230584635960579,0.0206283040955385,"ARHGEF5/BCAR1/CCL19/CCR7/CD74/CMKLR1/CXCL9/EDN1/F2RL1/F3/FCER1G/FOSL1/FPR1/HBEGF/HSPB1/IL16/ITGA2/LGMN/LSP1/MMP2/PDGFRB/PLA2G7/PLEC/PLEKHG5/PLP2/PTK2/RAC3/S100A8/S100A9/SEMA3F/SEMA4B/SLAMF8/SPI1",33
"GO:0060348","GO:0060348","bone development","18/574","121/9358",0.000391722425197224,0.0240886555697793,0.0215499228851938,"ATP6AP1/COL3A1/EBP/EVC/FGFR3/FOXC1/GJA1/ITGB6/LIPA/MMP13/PDGFC/PLS3/PTPRC/SNX10/TFAP2A/TP53/TSKU/TYROBP",18
"GO:0007369","GO:0007369","gastrulation","17/574","111/9358",0.000398547099451337,0.0240886555697793,0.0215499228851938,"COL12A1/COL5A2/COL6A1/COL7A1/DUSP4/FOXC1/GJA1/ITGA2/ITGA3/ITGB4/LAMB3/MMP2/PAF1/SFRP1/SOX2/TP53/WLS",17
"GO:0009612","GO:0009612","response to mechanical stimulus","17/574","111/9358",0.000398547099451337,0.0240886555697793,0.0215499228851938,"ABHD12/CHI3L1/EDN1/FOSL1/GADD45A/ITGA2/JUP/KRT5/MMP2/PLEC/POSTN/PTK2/SLC2A1/TLR4/TLR8/TNC/TXNIP",17
"GO:0048598","GO:0048598","embryonic morphogenesis","34/574","302/9358",0.000413787456032809,0.0243460226404595,0.0217801657275259,"ABL1/COL12A1/COL5A2/COL6A1/COL7A1/CRABP2/CTHRC1/DUSP4/EDN1/FOXC1/GJA1/HOXD9/ID2/IRX3/ITGA2/ITGA3/ITGB4/LAMA5/LAMB3/LRIG3/MBNL1/MDFI/MICAL2/MMP2/PAF1/PTK7/RGMA/SFRP1/SOX2/SPINT1/SPINT2/TFAP2A/TP53/WLS",34
