"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCG1",481.937249378617,0.97078367682393,0.793733163796218,1.22306049577282,0.221306847905704,0.567621810597004
"ABHD10",440.135578542766,-0.265325493637896,0.685823917854931,-0.386871158515092,0.698851593962976,0.892523287279419
"ABHD11",198.735492453655,-1.42959375782548,0.596696570760031,-2.39584711540166,0.0165820051404842,0.139124758638239
"ABHD12",735.934202996401,1.75122590531112,0.437347451343135,4.0041982637213,6.22281604228569e-05,0.00250560693428654
"ABHD13",901.807232089174,0.192889022353319,0.538365757131093,0.358286201895917,0.720129142947997,0.901102023084106
"ABHD14A",120.44973383948,-1.00940174568342,0.806626310534927,-1.25138708284139,0.210793287688313,NA
"ABHD14A_ABHD14A-ACY1",136.504889650206,0.621264512514551,0.678428266841443,0.915740901255443,0.359802807032316,NA
"ABHD15",1199.57588049093,-1.70382352200269,1.05210045830905,-1.61944946278334,0.105350591738719,0.398896721569434
"ABHD16A",822.059669395105,0.3656796009622,0.576901200856155,0.633868677027384,0.526166528898887,0.810053375936599
"ABHD17B",677.690402578828,-0.708019548464792,0.479786921089256,-1.4756958085839,0.140025571669604,0.456805583049415
"ABHD17C",216.480123018343,-2.24960007964606,1.69399758528042,-1.327983049795,0.184183706585675,0.52277462359684
"ABHD18",70.8506892823646,1.15764424519964,1.77268613393429,0.65304524192919,0.513727112224716,NA
"ABHD2",392.639017189609,0.567285148897447,1.14359643685108,0.496053617008009,0.619856582789787,0.856714087342588
"ABHD3",298.152838259112,1.52178261693786,0.73384263201298,2.07371792064398,0.0381055158957733,0.227365411061987
"ABHD4",206.052277901616,0.210014144556978,1.26727039995966,0.165721652272209,0.868376005621076,0.958670423633139
"ABHD5",888.531572904135,-0.705057563157027,0.359106217449724,-1.96336774162295,0.0496034593063578,0.262191762888625
"ABHD6",191.645920746044,0.218958115116245,1.26951057798596,0.172474431417196,0.863064560903407,0.95651884223312
"ABHD8",141.1276633994,0.00296026957796315,1.41032100070718,0.00209900411075122,0.998325238256753,NA
"ABI1",1031.58641610537,0.406876443336489,0.504505410145579,0.806485788168419,0.419962799283683,0.744967202591736
"ABI3",779.005960612103,2.13285196221762,0.804682731270989,2.65055018497639,0.00803607876217553,0.0879182909737765
"ABI3BP",578.816889726891,1.88375624182418,0.903151420495235,2.08575904225588,0.0370004552096608,0.223625780698279
"ABITRAM",228.993791094283,-1.02226018816725,0.753709826617289,-1.35630471046827,0.175002237370796,0.512510703797967
"ABL1",977.797294635009,-1.3705102294947,0.305113536860628,-4.49180407921635,7.06223768574044e-06,0.000468231668517738
"ABLIM1",608.184237108455,-1.81785933734025,0.89533699433415,-2.03036325857637,0.0423196284609212,0.240447476654899
"ABLIM3",343.690782436198,-0.760503858376237,0.894173871569106,-0.850510043468052,0.395041578966782,0.725149151472065
"ABR",1435.6651356285,0.211090095224169,0.521219262151479,0.404992889849918,0.685482737336122,0.885861944227351
"ABRACL",1616.84590546062,1.69663555566774,0.762996653194888,2.22364744139235,0.0261721739944216,0.181269489815015
"ABRAXAS2",215.199911755275,-0.257436480045701,1.60774964730638,-0.160122243209326,0.872784779693945,0.960533409864759
"ABTB1",466.27666843376,0.230582425011759,0.736058074795546,0.313266619724005,0.754078108295552,0.916949563050711
"ABTB2",249.589022624773,-2.1753413176466,0.698233615295792,-3.11549210750197,0.00183638262904305,0.0316273867634798
"ACAA1",349.413550859779,0.613262920665285,0.904294902572259,0.678166955183385,0.497665841897061,0.792886772493108
"ACAA2",353.031976582807,2.55168515455723,1.21088980841662,2.10728105631168,0.0350932244273052,0.217464548840462
"ACACA",501.040581919709,-0.723041325052891,0.745962572704903,-0.969272925357504,0.332409034136378,0.676635009929498
"ACACB",126.469239918009,0.652421060233268,0.503444337312397,1.29591498380173,0.195004776395658,NA
"ACAD10",129.423640416975,1.52141165627879,1.18481871373278,1.28408813824823,0.199111117946219,NA
"ACAD11",453.240618922379,-0.993304073998865,0.698864155158334,-1.4213120914376,0.155226049897586,0.481118913179935
"ACAD8",108.299630593274,0.999180071664408,0.625870003554051,1.59646582515616,0.110384829902887,NA
"ACAD9",491.195591590993,0.08093395748184,1.31100428865276,0.0617343193934254,0.950774409158157,0.982718919916731
"ACADM",129.579568316416,1.32993122628238,1.73129374910892,0.768171910149204,0.442385059380872,NA
"ACADS",217.685712967287,0.357483386271204,0.682456262796804,0.52381874965318,0.600404611127562,0.84733116594599
"ACADVL",1672.43923305492,0.249212890995743,0.650372442018817,0.383184887450278,0.701582682527812,0.893508706559397
"ACAP1",2969.08832690596,0.273348073126113,0.875079928573095,0.312369263881797,0.754759906394009,0.916984410937223
"ACAP2",1804.12162802126,0.732787047293664,0.287530707135929,2.54855230800528,0.0108171063527686,0.106101494792785
"ACAP3",932.9146704002,-1.44033260818505,0.385567622485091,-3.73561607404092,0.000187256178948538,0.00585540775166032
"ACAT1",296.830877511169,0.110999512028323,1.34885104848851,0.0822918973542013,0.934414597542494,0.977900936067973
"ACAT2",239.867274952725,0.480085589590415,1.25878074269775,0.381389366158812,0.702914350408026,0.894028377599592
"ACBD3",383.130311207517,0.332815207160815,1.3270319476725,0.250796680324497,0.801971308288228,0.937280715239972
"ACBD4",231.810251328582,0.521324795928945,0.803649113285709,0.64869703370606,0.51653422207717,0.802581167953232
"ACBD5",550.634157648998,1.49645353890247,0.6837530276197,2.18858780649494,0.0286268128756827,0.191380770233336
"ACCS",748.182854802452,-0.800344713724959,0.690428709735917,-1.15919964282928,0.246374817021817,0.596272928658699
"ACD",115.475051299705,1.37604029287413,1.66152288524027,0.828180162366616,0.407568476664355,NA
"ACE",228.372544511951,0.325804767532858,0.673882080358017,0.483474449060534,0.628758897652625,0.861733907289531
"ACER3",785.493607761232,-0.809089199034612,0.643759757452993,-1.25681854087267,0.208819350675696,0.552631762982679
"ACIN1",1805.4030206518,0.29460910206584,0.46021061895632,0.640161460711105,0.522067635240875,0.807364505007723
"ACKR1",385.670934726383,1.02914642284957,1.62620570950423,0.632851315694446,0.526830742512466,0.810415730363593
"ACKR3",159.202519928159,-0.87102163964863,0.860463445548084,-1.01227035750928,0.311408803874911,NA
"ACLY",360.690292983328,0.40641157970661,0.545222486620756,0.74540502213237,0.456026908765922,0.767706239308496
"ACO1",145.453231047985,0.30763867662695,1.34133860929505,0.229351988002964,0.818595349576232,NA
"ACO2",2039.01188090023,-0.971910566943562,0.593832771813643,-1.63667384670472,0.101698636431692,0.392695937849093
"ACOT1",333.941317411352,1.66012187213641,1.25408980074588,1.32376634524022,0.185580656551113,0.523933984396141
"ACOT7",611.041739284511,-0.451382065899168,1.38667815798314,-0.325513215377737,0.744792682348105,0.912699279399359
"ACOT8",311.450695922854,-0.437273328262877,0.588951880395466,-0.742460195507415,0.457808559952365,0.769080639038522
"ACOT9",599.658651566924,-0.364568860530854,0.440152933240056,-0.828277703041049,0.407513247203093,0.735007529931861
"ACOX1",426.070544977975,-0.0216383533170179,0.801257005828875,-0.0270055090434232,0.978455340053962,0.992524926791192
"ACOX3",3524.01911589197,-1.43585232610371,1.00032378187708,-1.43538757362078,0.151176685040465,0.47364972145188
"ACP1",662.676047870115,-0.889761680625724,0.543206428058464,-1.63798076507659,0.101425706344705,0.392096395680669
"ACP2",724.330462822195,0.548011856995443,0.586483013150726,0.93440363097883,0.350095725467689,0.689713622608481
"ACP3",115.093896569722,-0.953193738981394,1.56384875738437,-0.609517854255717,0.542181242022589,NA
"ACP5",1184.0846715307,2.34639581989105,0.892100340703014,2.63019271805455,0.00853364769525014,0.0915446537429632
"ACSF2",130.690985174363,0.969548578438599,1.24964057849489,0.775861951927297,0.437830499980295,NA
"ACSL1",1688.53605550746,0.553973416129421,0.729224844291571,0.759674358966192,0.447449259198852,0.760662672751989
"ACSL3",314.631020101671,-0.313879507815995,0.672418847062999,-0.466791656996175,0.640648945473748,0.868861131616859
"ACSL4",880.447758265218,1.31299513138457,0.504194801243717,2.60414254202097,0.00921044419597504,0.0966877344286999
"ACSL5",509.161541503561,0.845445473863127,0.461536328504319,1.83180699253497,0.0669801810929172,0.314506915815142
"ACSS1",272.187728206211,-0.160118747585596,0.623285112439652,-0.256894869442432,0.797259931296718,0.93536238459292
"ACSS2",264.027505451099,0.187613163754369,1.25903593285465,0.149013351294102,0.881543097781138,0.962123817201373
"ACTA2",1689.8045643562,-0.212925804961112,0.721639718822796,-0.295058322605159,0.767949326804672,0.920578733518706
"ACTB",106099.009083788,-0.014804814167516,0.39413626844213,-0.037562679085672,0.970036364683599,0.989298447893326
"ACTG1",36225.7680467815,-1.15904133604965,0.345425507562602,-3.35540170217334,0.000792498151848195,0.0172453637962591
"ACTL6A",553.683597267195,-1.04404433265571,0.761694155279805,-1.37068707356981,0.170472526104286,0.506400572536863
"ACTN1",473.304644581182,-1.19776353253708,1.26363058760791,-0.947874754127694,0.343193218584888,0.683132686564682
"ACTN4",99.8427569450273,-0.763238650289558,1.55286041461631,-0.49150499497931,NA,NA
"ACTR10",377.813242245534,-0.152744113395132,0.994610702466158,-0.153571757287952,0.877947407146309,0.961865997626896
"ACTR1A",632.963387633229,0.455058660660535,0.591957470685894,0.768735396029827,0.442050407640515,0.75807088575925
"ACTR1B",741.553009064403,0.0641763734338743,0.694308857634614,0.0924320246359981,0.926354796350423,0.975804777926476
"ACTR2",6595.78239326238,0.505478580164156,0.357247734956002,1.41492452072904,0.15709062765974,0.48434445968657
"ACTR3",390.905818927238,1.53391577389006,1.29104300021536,1.18812136670444,0.23478559748272,0.583358523134018
"ACTR3B_ACTR3C",667.681717663927,0.487625971604222,0.606901300902425,0.803468324881083,0.421704097594054,0.746104882139721
"ACTR5",152.435644561361,-0.578956297483993,1.22686411544251,-0.47189928387071,0.636998679250786,NA
"ACTR6",468.465584748589,0.67069459232653,0.617561581411939,1.08603678161636,0.277462719545722,0.625585850410171
"ACTR8",568.673967688424,0.122842150937012,0.600214706400279,0.204663680558152,0.837834898416094,0.949191139774308
"ACVR1",520.32329451992,-0.369453649429943,0.407378426316933,-0.906905288947518,0.364456884044956,0.700378356442838
"ACVR1B",484.501273752043,-0.862254108258617,0.560854427204756,-1.53739378069281,0.124196908461031,0.433684777385875
"ACVR2A",109.769936272033,0.116905207680842,1.74341135275028,0.0670554355955185,0.946537571243662,NA
"ACVRL1",142.722839726154,2.36689794672736,1.65170356584342,1.43300407874263,0.151856671706622,NA
"ACY1",262.660713817897,-1.56405082286147,0.682534420808216,-2.29153398741329,0.0219325484796188,0.164936728693603
"ACYP1",243.7827782915,1.23201153865695,1.3383507288114,0.920544601751071,0.357288236572086,0.693974890254745
"ACYP2",451.444491911634,-0.532191233464631,0.502494813340997,-1.05909796347188,0.289555167360007,0.637837556215194
"ADA",655.660167832139,-0.0295300837192251,0.49163181954496,-0.0600654443940535,0.95210351162874,0.982957873178875
"ADA2",2474.86275818839,1.49936233428763,0.760257780183696,1.97217624517483,0.0485894904498188,0.259516733365538
"ADAL",128.797521244809,-0.149648815789292,0.655368739731528,-0.228342926228974,0.819379655591116,NA
"ADAM10",1161.88792395909,0.316788436029586,0.641133927761144,0.494106492126878,0.62123097315563,0.857264144030032
"ADAM12",83.7103615242905,0.883606529460918,1.99944442557385,0.441926026129642,0.658542736605718,NA
"ADAM15",577.640085696354,-1.0666776005846,0.576784395068676,-1.84935239181982,0.064406945125211,0.306963344368694
"ADAM17",851.619938795859,-0.771580846341105,0.444033448068396,-1.73766379469291,0.0822700717765797,0.350462556969024
"ADAM19",650.554078901814,0.981646866937034,0.730648342954873,1.34352849274533,0.17910090632838,0.517467821757422
"ADAM23",348.367903525581,-1.68928487467761,0.927560658871184,-1.82121229325684,0.0685745924986056,0.318133396607054
"ADAM28",348.774427515792,5.50099713133078,1.56430974838114,3.51656514128586,0.000437169370474198,0.01098279062348
"ADAM33",94.7671197250611,-0.35168815132965,1.84927606267069,-0.190176122661615,0.8491711210193,NA
"ADAM8",1364.15644396766,0.354407021554396,0.463766436510932,0.764192907578042,0.444752292494979,0.759609201439604
"ADAM9",2394.50464995045,-1.18896094896041,0.59819082076556,-1.98759477358543,0.0468565248077542,0.255523089520579
"ADAMDEC1",1487.84118547869,4.0771963000208,1.8410964745713,2.21454788292404,0.0267911126349512,0.183134907918604
"ADAMTS1",264.569495604105,-0.840857744370183,0.860270455863529,-0.977434176239542,0.328354250270138,0.674453244556739
"ADAMTS10",120.700481403624,1.02773545606088,1.75145692532513,0.586788884842313,0.557345502779983,NA
"ADAMTS14",174.265586493297,-0.649483432013488,0.726831267851574,-0.89358212936172,0.371545511411783,NA
"ADAMTS17",125.461651105856,0.54997086537414,1.80438321902501,0.304797151500507,0.760520651141027,NA
"ADAMTS2",2608.5227853629,-1.98347806654428,0.975206547027267,-2.03390560962756,0.0419611132713495,0.239490677557773
"ADAMTS4",675.122128060223,-0.178273812537592,0.73791074538384,-0.241592650131229,0.809095817758966,0.939625931231497
"ADAMTS9",162.872793304402,-0.0631321568448323,1.76673721902879,-0.0357337560814717,0.971494654271108,NA
"ADAMTSL3",129.545280606844,0.154549919255924,1.90795167265837,0.0810030576092046,0.9354395208773,NA
"ADAMTSL4",2064.09899311427,-1.8409599003327,1.06622006966127,-1.72662281710526,0.0842354253759729,0.355741370194123
"ADAP1",96.4701688926865,0.850854329314775,1.28148540376868,0.66395943864247,0.506716271944047,NA
"ADAP2",393.97587101294,0.745298444200711,0.819680906016025,0.909254368048119,0.363215871644061,0.699554293709753
"ADAR",1133.76112858256,1.89768879617413,0.529296306941627,3.58530518971373,0.000336684249691063,0.0090936583617921
"ADARB1",219.758269829472,-1.45000311166574,0.897169587205039,-1.61619735259077,0.106051651002687,0.399585421788767
"ADAT1",231.507866719718,0.231664653041497,0.510463961491069,0.453831554268402,0.649950070487146,0.873983180051148
"ADAT2",479.189942497304,0.513055797156926,0.625646669418882,0.82004080295587,0.412192846908847,0.738734777329745
"ADCK2",721.263555723054,0.495602535746734,0.836465458952876,0.592496116178128,0.553518420718393,0.822873007265424
"ADCK5",298.259623304404,-1.67724075145455,0.719812314094506,-2.33010844439977,0.0198004202336818,0.155639417901533
"ADCY3",3084.53065485092,-1.28877288099,0.568485050286364,-2.26703038248905,0.0233883697691868,0.169972159544081
"ADCY4",197.398973820919,-0.115222680003322,0.671235297460668,-0.171657659302509,0.863706674599649,0.956692610324489
"ADCY6",310.274350402987,-2.01134734783176,0.662139275668034,-3.03764996541326,0.00238430733945371,0.0381575719043608
"ADCY7",2446.9461152341,-0.216969708198019,0.869708268013111,-0.249474123884893,0.802994054403628,0.937730310121996
"ADCY9",165.911100280852,-2.25539582999406,1.34557319543065,-1.67615989799218,0.093706876812489,NA
"ADD1",2227.84084068759,0.0501436636281296,0.320362270018787,0.156521751532067,0.875621775298435,0.961428729706571
"ADD3",1041.35534085529,0.827724023442386,0.725430392260398,1.14101095332282,0.253865364900593,0.603739501186036
"ADGRA2",211.393404337161,-0.680296070917284,1.28204080647909,-0.530635271107794,0.595671548985684,0.846243228444621
"ADGRE2",319.241826582881,0.207888098951715,0.552402313602918,0.376334591352112,0.706668166094039,0.895291398971364
"ADGRE5",3021.75725210344,0.751285792310097,0.487774572436272,1.54023156344061,0.123503918723633,0.433197118259743
"ADGRF5",118.185990782454,1.27668905308527,1.30033198703633,0.981817771010193,0.326189631620396,NA
"ADGRG1",716.849347823675,-2.79746753308871,0.680326567889367,-4.11194809246906,3.92334520569858e-05,0.00173636943017047
"ADGRG5",232.665352470246,-1.23533731768375,1.03505437018649,-1.19349992934301,0.232673639813967,0.580230774268373
"ADGRL2",165.943345847294,-1.98610786089516,1.7140290398494,-1.15873641269792,0.246563643630634,NA
"ADGRL4",179.4650923256,-0.543595237134275,1.25200746258404,-0.434178911371932,0.664158525795091,0.878961646744253
"ADH5",309.066064673946,-0.455179146818176,0.465464327772507,-0.977903395941099,0.328122105398179,0.674217766602277
"ADI1",277.459671517056,-0.413847422397348,0.586019926896978,-0.706200256002732,0.480063611204583,0.781177509430156
"ADIPOR1",918.364202247333,0.213938284280595,0.426332309824674,0.501811097471302,0.615800406128503,0.855207897836114
"ADIPOR2",427.009002065898,-1.2481609520778,0.560657461258136,-2.22624514668348,0.0259977654495015,0.180795185909861
"ADIRF",1102.85323536346,-3.71292042730368,1.16474197855796,-3.18776217879651,0.00143378409193033,0.026176207293254
"ADK",2120.87807342116,-1.67575966753479,0.513300219365706,-3.26467748173876,0.0010958878175153,0.0216671272978698
"ADM",314.941099073984,-1.20997900533075,1.80175986783743,-0.671553977269472,0.501867685573425,0.794804104056477
"ADNP",735.01137862768,0.787688578876993,1.38257393806039,0.569726187651156,0.568863425432963,0.829678743874937
"ADNP2",190.656819776496,-0.859832900249992,1.31141550678295,-0.655652534076906,0.51204771582455,0.800006512781871
"ADO",520.487563025909,0.918972408204275,0.751821930079049,1.22232721797255,0.221583910414856,0.567649922765608
"ADORA2A",166.725207267612,1.52679407426206,1.27038999108079,1.20183100070171,0.229429011887686,NA
"ADORA2B",862.235028338552,-2.51290966747048,0.96135551899739,-2.61392337986599,0.00895091071194011,0.0944147086123402
"ADPGK",1744.12586063259,-0.163081140432851,0.769770337017241,-0.211856878071931,0.832218693226596,0.946678395102533
"ADPRH",224.665407554545,0.748848015996176,1.33273887117833,0.561886527204004,0.574193333620312,0.832642121809863
"ADRA2A",221.303772605205,1.33340663378305,1.30201026765452,1.02411376231701,0.305781544788576,0.653796086309073
"ADRB2",256.254727658976,-0.786164822293784,0.962582977195106,-0.816724210711277,0.414086052279167,0.740485735363251
"ADRM1",677.009533478914,0.240037671422655,0.554004318207221,0.433277618122952,0.664813096226958,0.878961646744253
"ADSL",153.024155118173,0.587207997088353,1.7478547505512,0.335959264866358,0.736901584768925,NA
"ADSS2",4946.85857613312,-2.55386854654907,0.97385209936463,-2.6224398429857,0.00873026787476324,0.0930876688266774
"AEBP1",1711.33175152654,-1.95138762898849,0.587810456811962,-3.31975657522664,0.00090095971064722,0.0191833180506993
"AEBP2",1037.91769969386,-0.138176218889219,0.568011018767713,-0.243263271879811,0.80780145468234,0.939612126787152
"AFAP1",104.591305981224,0.277063418654496,1.75262236329391,0.158085064105754,0.87438976973411,NA
"AFAP1L1",667.476721847906,-2.41148658591316,0.828927367200426,-2.90916512270259,0.00362395398417073,0.050879776080082
"AFAP1L2",519.958019984713,-2.73336354653613,0.566538078542472,-4.82467754606757,1.40229952194009e-06,0.000137386303502605
"AFDN",769.333086708273,-2.06781226812906,0.814817463341613,-2.53776135289104,0.0111564032122904,0.107988104858372
"AFF1",305.070820809105,0.928682414763682,0.769070674490462,1.20753845591495,0.227224844435418,0.572384438423317
"AFF4",2869.32076228145,-0.995398883843757,0.479378106491703,-2.07643793148694,0.0378534661145557,0.226760777308527
"AFG3L2",350.831923827459,-0.208453767042408,0.965714874865661,-0.215854360813698,0.829101273192927,0.94599274692186
"AFMID",419.156378598004,-0.179133976324022,0.944355605110377,-0.189689112188925,0.849552753123141,0.952456920443468
"AFTPH",484.385173791962,0.873422121724114,1.39282121985951,0.627088465677034,0.530601247450065,0.812722216434718
"AGA",263.056728459763,0.41316440372333,0.506519345427009,0.81569323551704,0.414675608871863,0.740654146046605
"AGAP_Family",782.6919394641,0.0469308420181305,0.605631553894334,0.0774907478257295,0.938233151308526,0.979374371395709
"AGAP1",327.56350713057,-0.103212708121975,0.683471086247821,-0.15101254493237,0.879965819963888,0.962098994663328
"AGAP2",229.560074925313,0.890947361098718,1.26611064775054,0.703688388279208,0.481626853182579,0.781989613582026
"AGAP3",1030.4378446153,-0.869540488964288,0.377219564270044,-2.30513094050923,0.0211592411216234,0.161263775462814
"AGBL5",168.362241523393,-0.267813681087096,0.785559236685307,-0.340921051628321,0.733163016288819,NA
"AGER",274.508712341527,0.483182356893781,0.97671194226311,0.494703029609952,0.620809762667612,0.857264144030032
"AGFG1",497.673173452771,0.441493204341084,0.754331724148484,0.585277259602805,0.558361302895944,0.824328523497198
"AGFG2",176.753593413854,2.12488966125295,1.64683169004273,1.29028951416268,0.196950156251076,NA
"AGK",246.809328670791,0.0265695178172685,0.481164417890237,0.0552192074671023,0.955963826934588,0.983857262594444
"2001-08-01",297.640276048906,1.4895562454885,1.16389427716061,1.27980373709059,0.200614169235798,0.543977781156602
"2002-08-01",361.086329874215,-0.782603503833326,1.76681798177538,-0.442945177095678,0.657805389203045,0.876385943693676
"2003-08-01",440.345261094423,0.195282461111823,0.536581652266852,0.363938014441659,0.71590429694609,0.899009411915497
"2004-08-01",298.713477961353,0.475859845206631,0.569135851926735,0.83610941675115,0.403093351267925,0.731393196933162
"AGPAT1",709.166596779228,-0.365401070996113,0.690436352439051,-0.529232085919708,0.596644461147316,0.846257261631392
"AGPAT2",208.352820751661,0.413796994399488,1.79100692857945,0.231041537470596,NA,NA
"AGPAT3",368.883763665487,-0.0468757185491889,0.397433334114411,-0.117946117060464,0.906110352111215,0.969670034577269
"AGPAT4",1996.8406239199,-3.38222434283005,1.05508980551155,-3.20562697617026,0.00134768571573764,0.0250575792728946
"AGPAT5",242.596403892273,0.512230900955707,1.2207974494068,0.419587132332726,0.674787090134895,0.884205227646728
"AGPS",913.426893056686,0.0961372156223436,0.541882797107352,0.177413300690736,0.859183760596706,0.955395006423929
"AGRN",475.394034067582,-2.45576399176844,1.27296312749435,-1.92917134732902,0.0537095939737295,0.274398145805531
"AGTPBP1",1356.99050406565,-0.250679872275333,0.817563903938611,-0.306618077275286,0.759134092348699,0.917834445598507
"AGTRAP",587.985204006658,-0.487552454117716,0.555974601738554,-0.876932961673286,0.380523051517046,0.713774147687154
"AHCTF1",335.047516158324,-0.157004447809413,0.721827054546546,-0.217509785509554,0.827811081807924,0.94599274692186
"AHCY",146.738811758867,-0.0559726267200003,1.35432267539417,-0.0413288706871203,0.967033717247312,NA
"AHCYL1",232.819065557844,1.20292682738814,1.20532002942383,0.99801446754615,0.31827234324577,0.665359381351964
"AHCYL2",187.924362653427,0.700163379334941,0.666459155697698,1.05057207684687,0.293455171245597,0.641946837023983
"AHDC1",147.621331507265,-2.10907033792611,1.74321977775809,-1.20987058822757,0.226328554701305,NA
"AHI1",211.074647138429,1.96702049505448,1.25944722088789,1.56181256541085,0.118332150782506,0.424156883973682
"AHNAK",8784.96520081227,-2.65310674331149,0.674563993642073,-3.93306901690226,8.38681443914652e-05,0.00317403131864352
"AHNAK2",1108.47651911576,-7.2554253867012,1.35930445524019,-5.33760141720358,9.41842227645429e-08,1.45704644971533e-05
"AHR",471.370739634533,0.303683828754226,0.672612364639327,0.451499027849524,0.651629925544558,0.874486848379437
"AHSA1",344.763843272188,-0.961618371074801,0.547025060344757,-1.75790551619107,0.0787635870998367,0.342812098245982
"AIDA",250.89571393587,0.734715565128533,1.55933119318737,0.471173518710113,0.637516827726407,0.867569039162482
"AIF1",1826.87981532933,1.33609074563583,1.0700716556964,1.24859932372128,NA,NA
"AIFM1",131.411035827995,0.78052724836216,0.672111889209741,1.1613055220313,0.245517674664619,NA
"AIM2",433.209349816287,0.0560683656762137,0.754832676517118,0.074279197788468,0.940788229058662,0.979484142042025
"AIMP1",535.579155864084,-0.155420308685523,0.713720551467963,-0.217760730535023,0.827615542781102,0.94599274692186
"AIMP2",218.462285114495,-0.951881942763887,0.62145893053487,-1.53168921708894,0.125599144544918,0.435865114756824
"AIP",426.958404098639,1.77387607441121,0.596258379490923,2.9750124030554,0.00292976701840323,0.0438709903137726
"AJUBA",698.890255133069,-4.22092376886479,0.939629624780956,-4.4921144007659,7.05195229912192e-06,0.000468231668517738
"AK1",184.222129624903,-0.523828728537836,0.658608635670262,-0.795356605072053,0.42640609509741,0.747404617340701
"AK2",1132.42494323763,-0.352758632626379,0.680628596742839,-0.518283590073224,0.604260420555693,0.848816275495162
"AKAP1",201.655009996416,-0.370956014302944,1.28211316692965,-0.289331725054579,0.772327536915091,0.922241732032473
